No_;Nazwa_PL;Skład_PL;Opis_PL;Nazwa_EN;Skład_EN;Opis_EN;Gender;Gramatura;Net Weight;PVS Item Type Code$5452f323-059e-499a-9753-5d2c07eef904;PVS Quality Type Code$5452f323-059e-499a-9753-5d2c07eef904
GJA/1187140/10;Etui na rachunek;Filc/Wash Paper;Kieszeń na bilon. Kieszeń na kartę kredytową. Zapięcie na zatrzask;;;;U;0;0,03;AD;
GJA/1096119/01;Pudełko na rachunek;100% Skóra Ekologiczna;Kieszeń na kartę kredytową. Uchwyt na długopis. Zakładka na banknoty;;;;U;0;0,26;AD;
GVG/VM381/03;Pudełko podarunkowe MOLESKINE;karton;Pudełko podarunkowe MOLESKINE do skompletowania zestawu: duży notatnik lub kalendarz i przybory do pisania (nie dołączone);MOLESKINE gift box;cardboard;MOLESKINE gift box for large notebook or diary and ball pen (not included);;0;0,1;AB;
GJA/1657094/01;Pudełko;Skóra;Skóra impregnowana - nie wchłania wody;;;;U;0;0,04;AD;
GMO/MO6666/03;Pudełko na karty upominkowe;Papier;Pudełko na kartę podarunkową z magnetycznym zamknięciem, wykonane z papieru typu kraft. 120 gr/m?.;Gift card box;Paper;Gift card box with magnetic closure in kraft paper. 120 gr/m?.;;0;0,08;AD;
GSF/047E/L063;Etui na krawaty 047E;Skóra;Etui na krawaty zamykane na zamek. Nawet w podróży Twoje krawaty zachowają nieskazitelny wygląd.;;;;;0;0;AD;
GVG/V1536/32;Metalowy Pojemnik Na Tabletki Z 3 Przegrodami, Lusterko;PP/Metal;Metalowy pojemnik na tabletki z 3 przegrodami, lusterko w wieczku;;;;;0;0,04;AD;
GJA/1653119/01;;;;;;;U;0;0,04;AD;
GMO/MO6207/06;Pudełko do sublimacji na kubki;Papier;Kartonowe pudełko upominkowe  do sublimacji na kubki. Przedmiot może być zamówiony wyłącznie z nadrukiem w zestawie z nadrukowanym kubkiem: MO8040, MO8422, MO9156, MO6118, MO6117, KC7062, MO6849, MO6208,<(>,<)> MO6889, MO6849, MO6840, MO9243, MO9242, MO7344, MO9451, MO8831, MO8316, MO9244, MO8313, MO6600, MO6918, MO6873, MO9756, MO6460, MO6363, MO9719, MO6917, MO6553.;Sublimation gift box for mugs;Paper;Sublimation carton gift box for mugs. Item can only be ordered printed and in combination with a printed mug: MO8040, MO8422, MO9156, MO6118, MO6117, KC7062, MO6849, MO6208, MO6889, MO6849, MO6840, MO9243, MO9242, MO7344, MO9451, MO8831, MO8316, MO9244, MO8313, MO6600, MO6918, MO6873, MO9756, MO6460, MO6363, MO9719, MO6917, MO6553.;;0;0,031;AD;
GVG/V1674/23;Minutnik Pod Prysznic;Plastik/Szkło;Minutnik pod prysznic, klepsydra ok. 3 min., z przyssawką, kontroluje czas kąpieli i pomaga oszczędzać wodę;;;;;0;0,01;AD;
GPF/126375/L273;Filla przenośna, napełnialna butelka na perfumy o pojemności 5 ml;40% Polipropylen, 60% Aluminium;Z łatwością uzupełnij swój ulubiony zapach dzięki tej kompaktowej i przenośnej buteleczce na perfumy. Zaprojektowana z myślą o wygodzie, idealnie nadaje się w podróży lub do codziennego użytku, pozwalając Ci nosić ze sobą swój ulubiony zapach, gdziekolwiek się udasz. Łatwa w użyciu i niebrudząca, pozwala w pełni wykorzystać potencjał perfum, minimalizując jednocześnie ilość odpadów. Pojemność: 5 ml.;Filla 5 ml portable refillable perfume bottle;40% PP Plastic, 60% Aluminium;Refill your favourite fragrance with ease using this compact, portable perfume bottle. Designed for convenience, it’s perfect for travel or everyday use, letting you carry your signature scent wherever you go. Simple to use and mess-free, it helps you get more from your perfume while minimizing waste. Volume capacity: 5 ml.;U;0;0,015;AD;
GPF/126195/L212;Hedon 3-częściowy bambusowy zestaw do łazienki;Drewno bambusowe, Polipropylen, Stop cynku;3-częściowy bambusowy zestaw akcesoriów do łazienki o nowoczesnym wzornictwie z mydelniczką z sitkiem (11 x 8,2 x 2,4 cm), dozownikiem mydła lub balsamu (7,1 x 7,2 x 16,8 cm) i uchwytem na szczoteczkę do zębów (8 x 8 x 11,5 cm). Użyty bambus jest pozyskiwany i produkowany zgodnie z normami zrównoważonego rozwoju.;Hedon 3-piece bamboo bathroom set;Bamboo, PP Plastic, Zinc alloy;3-piece bamboo bath accessory set in modern design featuring a soap dish with a strainer (11 x 8.2 x 2.4 cm), a soap or lotion dispenser (7.1 x 7.2 x 16.8 cm), and a toothbrush holder (8 x 8 x 11.5 cm). The bamboo used is sourced and produced following sustainable standards.;;0;0;AD;
GPF/126322/P086;Wellmark Happy Home pudełko upominkowe;Szkło z recyklingu;Zestaw upominkowy zawierający mydło do rąk o zapachu bambusa o pojemności 250 ml i beżową ściereczkę wykonaną z bawełny organicznej. Zestaw doskonale sprawdzi się jako prezent na każdą okazję.;Wellmark Happy Home gift box;Recycled glass;Gift set including a 250 ml bamboo scented hand soap and a beige tea towel made from organic cotton. This set is perfect as a gift for every occasion.;;0;0,423;AD;
GVG/VTR11/19;Patyczki zapachowe TREATMENTS;szkło, guma, karton;Patyczki zapachowe TREATMENTS, 200 ml, zapakowane w elegancki kartonik, zapach patyczków wypełni wnętrze domu ciepłem i niepowtarzalnym aromatem, dostępne różne warianty zapachowe: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona, 98 - Samoa. Znakowanie produktu jest możliwe tylko na srebrnej lub złotej folii z czarnym nadrukiem albo na czarnej apli ze srebrnym lub złotym nadrukiem.;Fragrance Sticks TREATMENTS;glass, rubber, fiber, carton;Fragrance Sticks TREATMENTS, 200 ml, sticks are packed in elegant paper box, the sticks will fill interior with warmth and a unique fragrance, available in various fragrance options: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 10 - Samoa, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona. Product personalisation is only possible on silver or gold foil with black print, or on a black background with silver or gold print.;U;0;3,2;AD;
GVG/V4030/02;Wieszak na torebkę;Metal;Uniwersalny wieszak na torebkę z miejscem na doming, w pudełku;Bag Hanger;Metal;Bag hanger, suitable for doming, in gift box;;0;0;AD;
GVG/VTR01/03;Zestaw kosmetyków Body & Fragnance Mailbox TREATMENTS;karton, plastik;Zestaw kosmetyków Body & Fragnance Mailbox TREATMENTS, przeznaczony dla kobiet i mężczyzn, w zestawie znajduje się: mgiełka do ciała i pościeli 50 ml, olejek do ciała 50 ml, żel pod prysznic do włosów i ciała 50 ml, elegancki, papierowy kartonik, w którym zapakowane są kosmetyki, sprawdzą się w codziennej pielęgnacji, dostępne są różne warianty zapachowe: 03 - Ceylon, 06 - Mahayana, 11 - Uyuni, 19 - Shinshiro. Znakowanie produktu jest możliwe tylko na srebrnej lub złotej folii z czarnym nadrukiem albo na czarnej apli ze srebrnym lub złotym nadrukiem.;Beauty set Body & Fragnance Mailbox TREATMENTS;carton, plastic;Beauty set Body & Fragnance Mailbox TREATMENTS, suitable for men and women alike, the set includes: bed & body mist 50 ml, body oil 50 ml, hair & body shower gel 50 ml, the cosmetics are packed in an elegant paper box, perfect for everyday care, available in various fragrance options: 03 – Ceylon, 06 – Mahayana, 11 – Uyuni, 19 – Shinshiro. Product personalisation is only possible on silver or gold foil with black print, or on a black background with silver or gold print.;U;0;0;AD;
GVG/VTR10/11;Świeczka zapachowa TREATMENTS;karton, szkło, drewno, guma;Świeczka zapachowa TREATMENTS, 380 g, zapakowana w elegancki kartonik, świeczka wypełni wnętrze domu ciepłem i niepowtarzalnym zapachem, dostępne różne warianty zapachowe: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona, 98 - Samoa. Znakowanie produktu jest możliwe tylko na srebrnej lub złotej folii z czarnym nadrukiem albo na czarnej apli ze srebrnym lub złotym nadrukiem.;Scented candle TREATMENTS;carton, glass, wood, rubber;Scented candle TREATMENTS, 380 g, candle is packed in elegant paper box, the candle will fill interior with warmth and a unique fragrance, available in various fragrance options: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 10 - Samoa, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona. Product personalisation is only possible on silver or gold foil with black print, or on a black background with silver or gold print.;U;0;4,8;AD;
GVG/VTR04/19;Zestaw kosmetyków Medium TREATMENTS;karton, aluminium, plastik;Zestaw kosmetyków Medium TREATMENTS, przeznaczony dla kobiet i mężczyzn, w zestawie znajduje się: mgiełka do ciała i pościeli 50 ml, olejek do ciała 50 ml, pieniący się żel pod prysznic 200ml, pianka do mycia rąk 250 ml, elegancki, papierowy kartonik, w którym zapakowane są kosmetyki, sprawdzą się w codziennej pielęgnacji, dostępne są różne warianty zapachowe: 03 - Ceylon, 06 - Mahayana, 11 - Uyuni, 19 - Shinshiro. Znakowanie produktu jest możliwe tylko na srebrnej lub złotej folii z czarnym nadrukiem albo na czarnej apli ze srebrnym lub złotym nadrukiem.;Beauty set Medium TREATMENTS;carton, aluminum, plastic;Beauty set Medium TREATMENTS, the set includes: bed &amp, body mist 50 ml, body oil 50 ml, foaming shower gel 200, hand wash foam 250 ml, the cosmetics are packed in an elegant paper box, perfect for everyday care, suitable for men and women alike, available in various fragrance options: 03 – Ceylon, 06 – Mahayana, 11 – Uyuni, 19 – Shinshiro. Product personalisation is only possible on silver or gold foil with black print, or on a black background with silver or gold print;U;0;19,2;AD;
GPF/126308/P086;Wellmark Discovery dozownik na mydło do rąk o pojemności 200 ml i zestaw świec zapachowych 150 g - o;Glass;Ten uroczy zestaw składa się z dozownika na mydło do rąk i świecy zapachowej o pięknym bambusowym zapachu. Mydło do rąk jest dostarczane w szklanej butelce o pojemności 250 ml z dozownikiem i jest biodegradowalne oraz nie zawiera parabenów, oleju palmowego, PEG, SLS i Sles. Świeca zapachowa (150 g) wykonana jest z wosku rzepakowego i wypala się całkowicie, dzięki czemu słoik nadaje się do wielokrotnego użytku. Wyprodukowano w Holandii.;Wellmark Discovery 200 ml hand soap dispenser and 150 g scented candle set - bamboo fragrance;Glass;This lovely set consists of a hand soap dispenser and a scented candle with a lovely bamboo scent. The hand soap comes in a 250 ml glass bottle with dispenser and is biodegradable and free from parabens, palm oil PEG, SLS and Sles. The scented candle (150 g) is made of rapeseed wax and burns up completely making the jar reusable. Made in the Netherlands.;;0;0,082;AD;
GVG/VTR09/06;Pieniący się żel pod prysznic TREATMENTS;karton, plastik;Pieniący się żel pod prysznic TREATMENTS, przeznaczony dla kobiet i mężczyzn, 200 ml, zapakowany w elegancki kartonik, sprawdzi się w codziennej pielęgnacji, dostępne różne warianty zapachowe: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona, 98 - Samoa. Znakowanie produktu jest możliwe tylko na srebrnej lub złotej folii z czarnym nadrukiem albo na czarnej apli ze srebrnym lub złotym nadrukiem.;Foaming shower gel TREATMENTS;carton, plastic;Foaming shower gel TREATMENTS, 200 ml, suitable for men and women alike, gel is packed in elegant paper box, perfect for everyday care, available in various fragrance options: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 10 - Samoa, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona. Product personalisation is only possible on silver or gold foil with black print, or on a black background with silver or gold print.;U;0;3,2;AD;
GPF/126309/P086;Wellmark Soft Hands dozownik do balsamu do rąk o pojemności 250 ml;Szkło;Stylowy szklany dozownik (250 ml) do łazienki, kuchni lub toalety. Ten luksusowy dozownik jest dostarczany z wegańskim kremem do rąk o przyjemnym zapachu bambusa, który oczyszcza i pielęgnuje dłonie. Piękne brązowe szkło w połączeniu z mosiężną pompką i tekstem ''Soft hands kind heart'' stanowi doskonałe dopełnienie każdego wnętrza. Po opróżnieniu dozownik można łatwo napełnić. Wyprodukowano w Holandii.;Wellmark Soft Hands 250 ml hand lotion dispenser;Glass;Stylish glass dispenser (250 ml) for the bathroom, kitchen or toilet. This luxury dispenser is filled and supplied with vegan hand creme with a pleasant scent of bamboo that cleanses and cares for your hands. The beautiful brown glass in combination with the brass pump and the text ''Soft hands kind heart'' is an enrichment for any interior. When finished the dispenser can easily be refilled. Made in the Netherlands.;;0;0,041;AD;
GVG/V8225/18;Bambusowe pudełko na biżuterię, szkatułka;Bambus;Bambusowe pudełko na biżuterię, szkatułka, z lusterkiem;Bamboo jewellery box;Bamboo;Bamboo jewellery box, casket, mirror included;;0;0;AD;
GMO/MO6688/40;Wegańskie mydło do mycia ciała;Inne;Zestaw weeknedowy unisex marki Branded by Earth. Zawiera 12 kostek po 4 gr każda, wegańskiego kosmetyku do mycia ciała. Prezentowane w tubie z papieru z recyklingu. Wyprodukowano w UE.;Vegan Unisex body wash;Other;Unisex weekend bar by Branded By Earth. Includes 12 pieces of vegan body wash 4 gr each. Presented in recycled paper tube. Made in EU.;U;0;0,057;AD;OE
GVG/VTR09/11;Pieniący się żel pod prysznic TREATMENTS;karton, plastik;Pieniący się żel pod prysznic TREATMENTS, przeznaczony dla kobiet i mężczyzn, 200 ml, zapakowany w elegancki kartonik, sprawdzi się w codziennej pielęgnacji, dostępne różne warianty zapachowe: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona, 98 - Samoa. Znakowanie produktu jest możliwe tylko na srebrnej lub złotej folii z czarnym nadrukiem albo na czarnej apli ze srebrnym lub złotym nadrukiem.;Foaming shower gel TREATMENTS;carton, plastic;Foaming shower gel TREATMENTS, 200 ml, suitable for men and women alike, gel is packed in elegant paper box, perfect for everyday care, available in various fragrance options: 03 - Ceylon, 06 - Mahayana, 08 - Omani, 10 - Samoa, 11 - Uyuni, 16 - Zhejinag, 19 - Shinshiro, 21 - Verona. Product personalisation is only possible on silver or gold foil with black print, or on a black background with silver or gold print.;U;0;3,2;AD;
GMO/MO6859/40;Bambusowa deska do krojenia;Bambus;Bambusowa deska do krojenia w kształcie domu z rowkiem i otworem do zawieszenia. Bambus jest produktem naturalnym, dlatego mogą wystąpić nieznaczne różnice w kolorze, wzorze i rozmiarze.;Bamboo house cutting board;Bamboo;House shaped cutting board in bamboo with groove and hanging hole. Bamboo is a natural product, there may be slight variations in colour and size per item, which can affect the final decoration outcome.;;0;0,455;AK;
GPF/210508/L335;Podkładka podwójna wykonana z tworzywa sztucznego;GPPS tworzywo sztuczne;Podkładka podwójna wykonana z tworzywa sztucznego. Rozszerzona podstawka zapewniająca miejsce na wiele drinków lub połączenie napoju i herbatnika. GPPS tworzywo sztuczne.;Bit-on-the-side plastic coaster;GPPS Plastic;Bit-on-the-side plastic coaster. Extended coaster that provides space for multiple drinks or a combination of a drink and a biscuit. GPPS Plastic.;U;0;0,384;AK;
GPF/210508/L273;Podkładka podwójna wykonana z tworzywa sztucznego;GPPS tworzywo sztuczne;Podkładka podwójna wykonana z tworzywa sztucznego. Rozszerzona podstawka zapewniająca miejsce na wiele drinków lub połączenie napoju i herbatnika. GPPS tworzywo sztuczne.;Bit-on-the-side plastic coaster;GPPS Plastic;Bit-on-the-side plastic coaster. Extended coaster that provides space for multiple drinks or a combination of a drink and a biscuit. GPPS Plastic.;U;0;0,384;AK;
GPF/113353/L212;Delys bambusowa deska do krojenia;Drewno bambusowe;Deska do krojenia Delys wykonana jest z bambusa, idealnie nadaje się dla osób i firm, które decydują się na wybór bardziej przyjazny dla środowiska. Średnica deski: 30,5 cm. Długość uchwytu: 8 cm. Grubość deski: 1,4 cm. Nie nadaje się do kuchenki mikrofalowej ani zmywarki.;Delys bamboo cutting board;Bamboo;The Delys cutting board is made from bamboo, ideal for individuals and businesses who opt for a more sustainable choice. Board diameter: 30.5 cm. Handle length: 8 cm. Board thickness: 1.4 cm. Not suitable for microwave or dishwasher.;;0;0,75;AK;
GPF/113221/L212;Bambusowa Deska do Krojenia Quimet;Drewno bambusowe;Deska do krojenia wykonana z bambusa, który jest pozyskiwany i produkowany zgodnie z zasadami zrównoważonego rozwoju. Deska może być również wykorzystana do serwowania tapas.;;;;;0;0;AK;
GVG/V8840/16;Zestaw 4 drewnianych podkładek;drewno;Zestaw 4 drewnianych podkładek;Zestaw 4 drewnianych podkładek;Wood;Wooden coasters, 4 pcs;;0;0;AK;
GVG/V8237/00;Zestaw podkładek pod kubek, 4 szt.;Bambus, Łupek;Zestaw 4 podkładek pod kubek z łupka, bambusowy stojak;Cup coaster set, 4 pcs;Bamboo, Slate;Set of 4 slate cup coasters, bamboo stand;;0;0;AK;
GPF/113223/L212;Bambusowa Deska do Krojenia Harp;Drewno bambusowe;Deska do krojenia wykonana z bambusa, który jest pozyskiwany i produkowany zgodnie z zasadami zrównoważonego rozwoju. Deska może być również wykorzystana do serwowania tapas.;;;;;0;0;AK;
GMO/MO2099/40;Deska do serwowania z akacji;Drewno;Deska do serwowania z drewna akacjowego z detalami z żywicy epoksydowej z uchwytem. Drewno jest produktem naturalnym, dlatego mogą występować niewielkie różnice w kolorze i rozmiarze poszczególnych elementów, co może mieć wpływ na ostateczny efekt zdobienia.;Acacia wood serving board;Wood;Acacia wood serving board with epoxy resin detail and handle. Wood is a natural product, there may be slight variations in colour and size per item, which can affect the final decoration outcome.;;0;0,625;AK;
GAS/08121/L487;Zestaw podkładek DILLA;Drewno;Zestaw sześciu podkładek z pięknymi świątecznymi nadrukami. Każda podkładka z innym nadrukiem. Całość zapakowana jest w porządne, drewniane pudełko.;Coaster set DILLA;Wood;A set of six pads with beautiful Christmas-themed prints. Each pad has a different print. The whole set is packed in a solid wooden box.;U;0;0;AK;
GMO/MO6311/40;Drewniana deska;Drewno;Deska do serwowania z drewna paulownia z jutowym sznurkiem, w naturalnym kształcie.;Serving board;Wood;Serving board in paulownia wood with jute rope in natural shape.;U;0;0,636;AK;
GMO/MO6965/40;Akacjowa deska do serwowania;Drewno;Deska do serwowania z drewna akacjowego z uchwytem i sznurkiem z PU. Drewno jest produktem naturalnym, dlatego mogą występować niewielkie różnice w kolorze i rozmiarze poszczególnych elementów, co może mieć wpływ na ostateczny efekt zdobienia.;Acacia wood serving board;Wood;Acacia wood serving board with handle and PU cord. Wood is a natural product, there may be slight variations in colour and size per item, which can affect the final decoration outcome.;;0;0,196;AK;
GVG/V8218/18;Bambusowa deska do krojenia;Bambus;Bambusowa deska do krojenia;Bamboo cutting board;Bamboo;Bamboo cutting board;;0;0;AK;
GVG/V8896/00;Deska do Krojenia Wykonana z Łupka i Bambusa;Bambus/Łupek;Deska do krojenia wykonana z łupka i bambusa, wyciągany element z łupka dla łatwiejszego czyszczenia;Cutting Board Made Of Slate And Bamboo;Bamboo/Slate;Cutting board made of slate and bamboo, removable slate part for easy cleaning;;0;0;AK;
GVG/V1209/16;Deska do krojenia;PU, pinewood;Deska do krojenia z uchwytem, wykonana z drewna sosnowego, sznurek do zawieszenia;Cutting board;PU, drewno sosnowe;Pinewood cutting board with string;;0;0;AK;
GJA/1124094/01;Zestaw 6 podkładek;Skóra;Skóra impregnowana - nie wchłania wody. Pudełko papierowe w cenie;;;;U;0;0,07;AK;
GVG/VG112/04;Podkładka na krzesło, poduszka VINGA RPET;Poliester;Podkładka na krzesło, poduszka, składana, posiada pasek i zatrzask, wykonana w 50% z RPET;;;;;0;1;AK;
GVG/V0782/20;Bawełniany worek na owoce i warzywa B'RIGHT, duży;bawełna 150 g/m2 120 g/m2;Bawełniany worek na owoce i warzywa B'RIGHT, duży, przód wykonany z siatki, tył z jednolitego materiału;B'Right Cotton Bag for Fruit and Vegetables, Big Size;Cotton 150 g/m2 120 g/m2;B'RIGHT cotton bag for fruit and vegetables, big size, front made of mesh, back made of uniform material;;0;0;AK;
GJA/1103119/01;Podstawka pod butelkę;100% Skóra Ekologiczna;Miejsce na wodę;;;;U;0;0,04;AK;
GVG/VG069/03;Termometr VINGA Hays;ABS/Stal Nierdzewna;Termometr kuchenny, funkcje timera i alarmu, 2 skale: stopnie Celsjusza i Farenheita;VINGA Hays thermometer;ABS/Stainless Steel;Serve the perfect meal with this handy cooking thermometer. Whether you're roasting succulent roast beef or baking a special cake, this feature-packed thermometer will prove invaluable in the kitchen, whether you are oven cooking, grilling or baking. Timer function and alarm function help you stay in control. The thermometer also displays Celcius and Farenheit so you can adjust it to suit your needs. No kitchen is complete without one.;;0;1;AK;
GVG/V9876/32;Piersiówka 220 ml;Stal Nierdzewna 304;Piersiówka 220 ml;Hip Flask 240 ml;Stainless Steel 304;Hip flask 240 ml;;0;0;AK;
GRD/R22550/13;Zestaw dwóch kieliszków do wina Veneto;szkło;Zestaw składający się z dwóch eleganckich kieliszków do wina (310ml) i korkociągu, wszystko starannie zapakowane w piękną skrzynkę z drewna bambusowego. Kieliszki do wina są wykonane ze szkła o delikatnym kształcie, który pomaga uwydatnić smak i aromat wina. Jest to doskonały prezent dla miłośników wina i eleganckich akcesoriów.;Veneto set of two wine glasses;glass;A set consisting of two elegant wine glasses (310ml) and a corkscrew, all neatly packed in a beautiful bamboo wooden box. Wine glasses are made of glass, with a delicate shape that helps to enhance the taste and aroma of the wine. It is a perfect gift for lovers of wine and elegant accessories.;;0;1,92;AK;
GSR/93963/22;Kubek Dziecięcy 123;Dolomit;Kolorowe produkty z wytrzymałego i bezpiecznego materiału - dolomitu, wszystkie dostarczane w ozdobnych pudełkach.;;;;U;0;0;AK;
GSE/3231/590;Sitko do Herbaty AUDREY;Tworzywo Sztuczne;Kielich rozchyla swe płatki, czekając na kolejną porcję aromatycznej herbaty. Ta niezwykła zaparzaczka projektu Selmy Serman, to połączenie piękna natury z funkcjonalnością i doskonałym designem. Górna część, wyglądająca jak wspaniały kwiat, służy jako miejsce na sypką herbatę. Jej płatki opierają się na brzegach kubka lub szklanki, tworząc wygodną konstrukcję, dzięki której w prosty sposób możemy zaparzyć ulubiony napar. Po skończonym procesie, by zachować czystość, kwiat wraca na swoje miejsce, czyli podstawę przypominającą liście. Wykonana z wysokiej jakości tworzywa sztucznego zaparzaczka będzie niezwykłą dekoracją wnętrza i praktycznym przedmiotem, który pozwoli Ci na rozkoszowanie się smakiem liściastej herbaty.;;;;;0;0;AK;
GPF/113407/L063;Originalhome karafka na wodę;Szkło z recyklingu;Karafka na wodę o pojemności 430 ml wykonana z przetworzonych butelek po piwie. Sprzedawany w ozdobnym pudełku upominkowym.;Originalhome 430 ml water carafe;Recycled glass;Handcrafted 430 ml water carafe made from upcycled beer bottles, a waste product from the hospitality industry in Goa, India. Delivered in a gift box.;;0;0,5;AK;
GPF/113408/L063;Originalhome zestaw 2 szklanek;Szkło z recyklingu;Zestaw dwóch szklanek o pojemności 160 ml wykonanych z przetworzonych butelek po piwie. Sprzedawany w ozdobnym pudełku upominkowym.;Originalhome 160 ml drinking glass set;Recycled glass;Set of two 160 ml handcrafted drinking glasses made from upcycled empty beer bottles, a waste product from the hospitality industry in Goa, India. These drinking glassed are perfectly suited for any kind of drink, making them ideal for both everyday use and special occasions. Delivered in a gift box.;;0;0,5;AK;
GSE/3231/592;Sitko do Herbaty AUDREY;Tworzywo Sztuczne;Kielich rozchyla swe płatki, czekając na kolejną porcję aromatycznej herbaty. Ta niezwykła zaparzaczka projektu Selmy Serman, to połączenie piękna natury z funkcjonalnością i doskonałym designem. Górna część, wyglądająca jak wspaniały kwiat, służy jako miejsce na sypką herbatę. Jej płatki opierają się na brzegach kubka lub szklanki, tworząc wygodną konstrukcję, dzięki której w prosty sposób możemy zaparzyć ulubiony napar. Po skończonym procesie, by zachować czystość, kwiat wraca na swoje miejsce, czyli podstawę przypominającą liście. Wykonana z wysokiej jakości tworzywa sztucznego zaparzaczka będzie niezwykłą dekoracją wnętrza i praktycznym przedmiotem, który pozwoli Ci na rozkoszowanie się smakiem liściastej herbaty.;;;;;0;0;AK;
GSE/3549/101;Pojemnik do Kubka A-PRIL;Tworzywo Sztuczne;Kolorowa kieszonka do powieszenia na brzegu kubka, w celu przechowania torebki herbaty, kostek cukru, śmietanki do kawy czy ciasteczka. Całość ozdobiona kolorowym kwiatem. Na dobry początek każdego dnia.;;;;;0;0;AK;
GPF/126395/L563;Amelie zestaw szklanej karafki i szklanek;Szkło borokrzemowe;Elegancka szklana karafka o pojemności 850 ml z pasującym szklanym kubkiem o pojemności 200 ml. Doskonale nadaje się do podawania wody, soków i innych napojów. Ten elegancki i kompaktowy zestaw pięknie prezentuje się na stole w jadalni lub na biurku. Wykonany z wysokiej jakości szkła zapewniającego przejrzystość i trwałość.;Amelie glass carafe and cup set with matt finish;Borosilicate glass;A sleek 850 ml glass carafe with a matching 200 ml glass cup with matt finish. Perfect for serving water, juice, or other drinks. Elegant and compact, this set looks beautiful on a dining table or desk. Made from high-quality glass for clarity and durability.;U;0;0,292;AK;
GAS/16544/15;Pojemnik DUO 1100 ml;Tworzywo;Pojemnik na lunch DUO posiada 2 główne komory i dodatkowy wyjmowany separator. Posiada uszczelkę w pokrywce. Zamykany na cztery zatrzaski. Pojemność pojemnika 1100 ml zmieści duży obiad. Wykonany z tworzywa polipropylenowego, bezpieczny w kontakcie z żywnością.;Pojemnik DUO 1100 ml;Plastic;DUO lunch container has 2 main compartments and an additional removable separator. It has a seal in the lid. It closes with four snap fasteners. The 1100 ml capacity of the container will fit a large lunch. Made of polypropylene plastic, safe for food contact.;;0;0;AK;
GPF/113174/M282;2-Częściowy Zestaw Szkła z Recyclingu Vient;Szkło z recyklingu;2-częściowy zestaw szkła z recyklingu z jedną karafką o pojemności 1000 ml z aluminiową pokrywką i jednym kubkiem o pojemności 220 ml. Wykonany z 1 szklanej butelki. Szkło z recyklingu produkowane jest przy mniejszym zużyciu energii, surowców i dodatków, niż jest to wymagane do produkcji tradycyjnego szkła. Wymiary pojedynczej karafki: wysokość 26 cm, średnica 10 cm. Wymiary pojedynczego kubka: wysokość 8,5 cm, średnica 8,5 cm.;;;;U;0;0;AK;
GSE/3231/102;Sitko do Herbaty AUDREY;Tworzywo Sztuczne;Kielich rozchyla swe płatki, czekając na kolejną porcję aromatycznej herbaty. Ta niezwykła zaparzaczka projektu Selmy Serman, to połączenie piękna natury z funkcjonalnością i doskonałym designem. Górna część, wyglądająca jak wspaniały kwiat, służy jako miejsce na sypką herbatę. Jej płatki opierają się na brzegach kubka lub szklanki, tworząc wygodną konstrukcję, dzięki której w prosty sposób możemy zaparzyć ulubiony napar. Po skończonym procesie, by zachować czystość, kwiat wraca na swoje miejsce, czyli podstawę przypominającą liście. Wykonana z wysokiej jakości tworzywa sztucznego zaparzaczka będzie niezwykłą dekoracją wnętrza i praktycznym przedmiotem, który pozwoli Ci na rozkoszowanie się smakiem liściastej herbaty.;;;;;0;0;AK;
GPF/113236/M282;Sereno 4-Częsciowy Zestaw Kieliszków do Wina Prosecco;Szkło;4-częściowy zestaw kieliszków do prosecco. Nowoczesne kieliszki do prosecco z ładnymi czaszami i wysokimi nóżkami. Wymiary kieliszków: wysokość: 23,10 cm, średnica: 7,6 cm.;;;;U;0;0;AK;
